"1.1 การปักเสา เสาตอม่อ
1.2 การติดตั้งคอน ลูกถ้วย และประกอบอนด์ไวร์
1.3 การติดตั้งเหล็กรับสายล่อฟ้า
1.4 การฝังสมอบก และประกอบยึดโยงระบบจำหน่าย
1.5 การฝังสมอบก และประกอบยึดโยงสายล่อฟ้า
1.6 การพาดสายไฟ ระยะหย่อนยาน
1.7 การพาดสายล่อฟ้า ระยะหย่อนยาน
1.8 ระยะห่าง ความสู.ของสายไฟ
1.9 การพันและผูกลูกถ้วย
1.10 การต่อสาย พันเทป(
1.11 การเชื่อสาย สายแยก พันเทป
1.12 การเข้าปลายสาย
1.13 การตัดต้นไม้
1.14 การทาสีเสา
1.15 การพ่นสี หมายเลขเสา
1.16 การยึดโยง
1.17 การต่อลงดิน
1.18 การติดตั้งกับดักเสิร์จแรงสูง",แรงสูง
999,B2
A3,B3
A4,B4
A5,B5
A6,B6
A7,B7
A8,B8
A9,B9
A10,B10
